,waktu,username,tweet
209,6/14/2022 13:15,rousebear,"gw dulu gak kek gini deh perasaan 
tadi habis ptm kan padahal gak ngomong cuman duduk trus ngumpulin  tugas 
tapi c… https://t.co/IDVNUDg27f"
210,6/14/2022 13:02,koosloov,WJDKKSJEWJE JUNGKOOK TE AMO PTM
211,6/14/2022 12:46,neusblackk,PTM AYUSAAA https://t.co/DhiJGuHomi
212,6/14/2022 12:45,MattiUl35206042,@PashtunTM_Offic PTM asal my TTP ka hi aik hissa hai. Tum log kabhi bhi Pakistan my aman qaim nahe hony do gy. Aor… https://t.co/rFnl8WFIrN
213,6/14/2022 12:38,cutiejjeongie,"Aku dah 2x begini, terus karcis dah 3x hilang selama 3 bulan sekolah ptm https://t.co/ogjY4KBUbF"
214,6/14/2022 12:11,supermajuu,@FalboIM @bizarrap @crocraxker33 PTM DUKI AAA
215,6/14/2022 12:09,ImranTamo,@ac_kohati Chalo PTM khalas ;p ;p Or NDM ke bhe khair nahi
216,6/14/2022 12:06,aIfiesoIomonsjr,"@andinipramesthi Hooo okay, moga ketemu di ptm ya mb hehe"
217,6/14/2022 12:05,HimeptaFEB,"[INFO AKADEMIK] 

Halo Sobat Ekbang 🙋🏻‍♀️ 

Surat edaran baru mengenai Perkuliahan Tatap Muka (PTM) pada semester g… https://t.co/yvO7TTQ1mU"
218,6/14/2022 11:59,AlabowdajPaulo,PTM : Mardi 14 Juin 2022 https://t.co/UJVleYB94I
219,6/14/2022 11:58,nothingwhattodo,"@schfess ECC aja soalnya lumayan bisa ngebantu 
Aku jg sempet ikut ECC 1 semester pas masih ptm terbatas"
220,6/14/2022 11:48,lampungpost_,"Bupati Pesawaran Dendi Ramadhona, meminta seluruh kepala sekolah dari tingkat Pendidikan Anak Usia Dini (Paud) samp… https://t.co/EJV7IArIQg"
221,6/14/2022 11:35,lajmjk,Klo gw sklh full ptm pasti gw udh kaya sih ini😔🤟
222,6/14/2022 11:27,voidotid,"""Agar kita bisa bangkit mengejar ketertinggalan akibat pandemi COVID-19,"" ujar dia. https://t.co/ez1VCWoY55"
223,6/14/2022 11:22,zzzjjul,"Nyesel pas daring sama ptm setengah hari, uang jajannya gak di kumpulin😭"
224,6/14/2022 11:19,hakimanwar,Nak low profile je pon. Susah sangat ke? Asal semua meragui. Tapi tulah kena macam2 kat PTM ni. Hahahaha. Nasib. Nasib.
225,6/14/2022 11:15,MAMF_93,@awangdean Itu ler. cuma kau kira ok jugak if nak balik sorang isteri orang kuching. Dia boleh tumpang rumah mak di… https://t.co/mdGjmrMf8W
226,6/14/2022 11:07,ayaxihya,kita bisa ketemu lagi gak ya hhe? kangen bngt kak.. lo tuh idaman gue banget dari awal PTM kita selalu ketemu kan?… https://t.co/fZJmi8NS7K
227,6/14/2022 10:59,serzlyn,"@schfess sama aja, cuman ya ada aturannya yang boleh parkir di sekolah kelas 11/12 yang udah punya sim.. nah gue pa… https://t.co/4yEeplXcjn"
228,6/14/2022 10:55,ivnnasa,"@convomf Kelas 12 si, karna pas kelas 12 ptm dan temenku ada yg nyolong duit infaq jadinya seruu"
229,6/14/2022 10:54,kalathinker,"ntah yang mana yang bener, katanya besok ptm 100% tapi ada yang bilang gak masuk lagi 😮‍💨"
230,6/14/2022 10:53,NaqeebPashtoo13,@ProfMIsmail Tool umar ye da pakistan zindabad k teer ko oss che ptm rali no ye bardasht kawe nase ... dona umar dy… https://t.co/LkM99bLyrj
231,6/14/2022 10:32,dreyshai,"@tanyakanrl Enak bangett semenjak ptm 100%, kalo belajar lebih banyak sambil bercanda smaa temen gak yang serius se… https://t.co/XCFnaL0ALi"
232,6/14/2022 10:05,nychtolouloudo_,"Tau aja engga😞
Padahal pengen suka sama kakel
Eh tau2 dah lulus aje
Padahal baruu aja mulai ptm kan https://t.co/vn1abyhtT3"
233,6/14/2022 9:20,DostamJ,@QasimAchakzai6 @ManzoorPashteen Za pa de ksm kom che mung sra PTM na bla kha lara nishta. Manzoor ghonde insan de… https://t.co/IMl0kVNQ03
234,6/14/2022 9:16,thaqifmdi,@ndrhsbsqlb Eh dah start? Ka ptm skrg?
235,6/14/2022 9:15,yuwjichan,@convomf Akhirnya ketemu temen lagi pas PTM https://t.co/WPuqUY7XdK
236,6/14/2022 9:11,anttieee_,"@Askrlfess Ini maksudnya dia menghalangi lo untuk kembali ke PTM kampus, krn di yogya dia merasa keberatan? 

Ya kali 🤣. 
Skip aja deh."
237,6/14/2022 8:44,gimmecoffeern,"@hopeeine 💀irl awaaz nhi nikalti bhai😭💀baspan se introvert, 2nd class ki ptm mein teacher boli thi mum say ""apki beti baat hi nhi karti"""
238,6/14/2022 8:30,urjiinji,"kata gw se-gak ngapa2innya lu di sekolah tetep hrus dateng walaupun cuman ga ngapa-ngapain karena kapan lagi anjir,… https://t.co/Ji9gzm52Q4"
239,6/14/2022 7:48,Miguel50902779,@_elhg ptm yeye
240,6/14/2022 7:43,quramarzuki,Ingatkan tiba tiba Jun. Eh rupanya tiba tiba August. 🫠😂 apo weh ptm sampai 5 mingguuuu!!!!
241,6/14/2022 7:42,heyyyyyoooooou,Dok dengar cerita ptm nak buat bersemuka tahun depan dekat kelantan pulak tu 🧐 guana niii 😶
242,6/14/2022 7:34,jawapos,"Ajaran Baru, Pemkab Pati Berlakukan PTM 100 Persen  https://t.co/NLI1glbt5t"
243,6/14/2022 7:34,ndutyke,Tak terduga tak disangka… MasB PTM!! https://t.co/473wAyzrPO
244,6/14/2022 7:12,FareedKhanKak19,@ProfMIsmail ia wahed ptm he zooi
245,6/14/2022 7:01,murianewscom,"Wakili Indonesia, Delapan Atlet PTM Sukun Bertolak ke Bangkok

Selengkapnya klik tautan berikut ini.
#InfoOlahraga… https://t.co/l6s1jUvMah"
246,6/14/2022 6:55,ninoqazi,@akkhan81 Ptm awp ndm
247,6/14/2022 6:49,hamzakbarki,@Jo_Khxn Da PTM ao da nationalist da di hafizay dere kamzoray di.
248,6/14/2022 6:42,kitasemuasama10,@Ritafauzh @jumintenkoplak Ketemu buzzer ptm dong Hahahahah.
249,6/14/2022 6:16,liomoue,Tugas pkn yg mn sih ibunya aja ga pernah masuk pas ptm 100%
250,6/14/2022 6:13,abhaider,"@MahrangBaloch_ Naam lain Mengal, Bugti , PTM Pipli ka?"
251,6/14/2022 5:59,hsultan015,@Sangeen68822411 @ProfMIsmail Ma ba darta wyl ror chi da khalq khpl seyasat ao publicity ki . Mung mkhki hum d manz… https://t.co/XyvQzLHUyz
252,6/14/2022 5:09,gwonfire,"HOSEOK PTM!*;#,1;3*2$ https://t.co/8SCtDFxqbl"
253,6/14/2022 5:07,apasiyass,"ptm day 110
baru up soalnya tdi telat https://t.co/Krp6KDOzYc"
254,6/14/2022 4:51,Saif07559254,"@SabaHyder1 Oh it's for Balochs only ??
2 maah Tak ptm k phatan Bethe rahe kse ne nhi uthaya
Aj pory Baloch qayum P… https://t.co/DHAtIxX9Ct"
255,6/14/2022 4:49,officialhamzali,@khybereena Zrah mai yakh sho che PTM wala sra hum dase okey …. Taso tre stargo toor jhor kre wo
256,6/14/2022 4:46,lilianyaxmim_,"viciei em tft, ptm kkkkkkk"
257,6/14/2022 4:18,mengucur,ptm skrng sampe jam brp ya
258,6/14/2022 4:14,mytearsricoch13,Ptm ya
259,6/14/2022 4:00,BidikUtama,https://t.co/JHyTZdAVNg – Universitas Sultan Ageng Tirtayasa (Untirta) kembali keluarkan edaran baru mengenai Perku… https://t.co/VWQZRFUgPX
260,6/14/2022 3:59,ndrhsbsqlb,@aesyahtaeng Semangat ptm hahah
261,6/14/2022 3:46,naomitls,ptm yaaa
262,6/14/2022 3:40,FArguello96,Njoooodannn ptm🙄🙄🙄 https://t.co/lmJDNF7Rnh
263,6/14/2022 3:36,ssilentcryy,PTM ptkadosvsjsi QUE ESYA SLSHDKSBDHDJDI MINGO NUNCA DIVEN BASA UMPORTATE Y AHORITA TE TIERAS ESOSOSBDJFHN https://t.co/o1F4nBWaJl
264,6/14/2022 3:36,spymiel,YUUTA PTM.
265,6/14/2022 3:33,sweett_yoongi,HELP PTM PTM JIMIN https://t.co/zcM5lqlUQb
266,6/14/2022 3:33,miindho,"@hanjilsi terus gimane, ptm mau ga?"
267,6/14/2022 3:32,YoonVlights,JUNGKOOK PTM 😩 https://t.co/lMs9g2OvvT
268,6/14/2022 3:29,VaPBangtan13,ASUU PTM https://t.co/jv1zcWqMVA
269,6/14/2022 3:25,kookieJeikei,OJALA QUE JIMIN SALGA ASI PTM AKFBAKFVAKSK PTM https://t.co/HuqNE0ws5t
270,6/14/2022 3:23,bettodamian,Yaa ptm yaaa!😔
271,6/14/2022 3:22,noraimaan,"3) Kalau pelajar tersebut mempunya masalah WIFI misalnya, maklumlah um is one, tapi wifinya tak pernah number one p… https://t.co/Cn8YCNooWR"
272,6/14/2022 3:04,matmorantee,JAKSSKDGKSJS PTM
273,6/14/2022 3:02,ZainabSwati,@WazeerA62338637 @BabaJaniPTI2 Endian lagte ho.. haina babua!!! 😂 ya PTM ke begairat ho?
274,6/14/2022 2:51,NatRoca,Voyonoviyvoybaknflandlskskslsnwkskdkkdksd ptm reencuentro
275,6/14/2022 2:48,DavidMex2003,te amo joddy ptm JSUFJQISUDJA
276,6/14/2022 2:46,PatoMHMS,PTM KLAY
277,6/14/2022 2:45,shani_PTI_100,"@dtnoorkhan Eman mazari ko kuch log isliye defend kr ry hain kiu k jo galia deta (Hamid Mir , PTM etc) wo sb Bajwa… https://t.co/MdiaiYpZAW"
278,6/14/2022 2:37,beommhyun,@i4c0ffee PTM PERDON DJAJDJA
279,6/14/2022 2:30,neverstory25,"@Itxpeace ptm linda :( , faitin"
280,6/14/2022 2:01,Mapaxitouwu,@D_Ahed0 Kajsjakakkwkwkqkwksksjbd ptm Dieguito xddd
281,6/14/2022 1:51,itsasadgay,@rabanitogei Oe ptm
282,6/14/2022 1:02,hilihembohws,hua degdeg an bgt taun ajaran baru 100% ptm..🫠
283,6/14/2022 0:55,milky_miru1108,Kedapetan uji coba ptm akhirnya :')
284,6/14/2022 0:27,Maytte_4,@luva_mejias @barbie_context JAJAJSIWISUSWUWUA PTM
285,6/14/2022 0:26,LuiisChacon_,Ptm Guatemala 🙃
286,6/14/2022 0:25,pkm_bosel,"11. Rekon : mb indah..mb irma 

12. Rapat persiapan bulan ptm di sepindo: tim ptm ( bu nur, mb indri, mb vanisa, mb… https://t.co/UZDo1OzZUl"
287,6/14/2022 0:12,fcIcb,PTM XOMO ME GUSRA https://t.co/AeZLSfdwba
288,6/14/2022 0:04,sashaperonogrey,@halogeno111 @itswbear Ptm HAJAHAHAHA
289,6/13/2022 23:49,ZainUlAbdinReal,@UmairDabeer Jb nawaz sharif ko ptm ko achakzai ko ejazat hai siasat ki to Muhajiro ko q nai hai?? Hmhry sath ye sutelo jaisa sulook q?
290,6/13/2022 23:36,atanghyuk,oe ptm nooo https://t.co/nCazazbrM6
291,6/13/2022 23:01,wllsxdan,OE SI PTM UKWKWISHSK https://t.co/JZmK0HRtTM
292,6/13/2022 22:38,chocomentalover,nqbszuqols no dejan dormir ptm
293,6/13/2022 22:17,dinolobe,Oe siiii ptm 😭😭😭😭 https://t.co/Pka0kprqyQ
294,6/13/2022 22:15,adriphima,Ptm full yop https://t.co/ZkRtvptXMu
295,6/13/2022 22:13,__xja_,ptm YAAAA https://t.co/h3UT9knlZG
296,6/13/2022 22:13,Joss_SCh,Ptm hagan stream carajo
297,6/13/2022 22:06,blamehrry,SI ERA PTM JAKSDKSKQKKSKDKSNSNNSNA https://t.co/us7iDNYN3b
298,6/13/2022 22:04,aishapalos,Ptm deseo la alacena de khloe kardashian
299,6/13/2022 22:00,rxchxbxx,@aleseminario6 Ptm y yo con mi polera favorita con Gomito uwu
300,6/13/2022 21:33,ihbwourry,@finexmind97 AYUDA AJHSAKDHAKHDJAD NOOO PTM
301,6/13/2022 21:30,ottivy,@bluwthv PTM JAJAKAKSKSK NI PARA LLORAR CON TU TWEET
302,6/13/2022 21:24,GianeJR,@Le_moiv Tmr siii la mufa ptm
303,6/13/2022 21:24,Llu74547133,@lhh_onlymine JAJABSNSBDNDNDNF PTM
304,6/13/2022 21:20,CiudadanoCae,Oe ptm 💔 https://t.co/V9lsSy7Ct0
305,6/13/2022 21:18,fandemimayi1,@shxwlili Ysi ptm :(
306,6/13/2022 21:17,isixraww,ptm wilbur 💔 https://t.co/mf0YmrZ1qe
307,6/13/2022 21:16,iugjrl,"@REDJPGarcia ia dar bem melhor, mas aquela thaliyah ptm ein. #GoRED"
308,6/13/2022 21:15,Saif07559254,@zehrijournalist @MaryamNSharif @HamidMirPAK @ImaanZHazir @asmashirazi @CMShehbaz @a_siab @Xadeejournalist… https://t.co/XXZz3lSZP4
309,6/13/2022 21:08,Ser_DelSol,@IzquierdaPe Keiko ptm 🤦🏽‍♂️
310,6/13/2022 21:06,Cisreader,@briixbooks JABZKANDAKSBAKZNAKSJAA PTM POBRECITO
311,6/13/2022 21:04,CarlaCarlalu,Ptm lapadula😭😭😭 https://t.co/XlOp43CHRN
312,6/13/2022 21:03,ZainabSwati,"@hello_iamsrk @SdqJaan Yeh hamare Afghani Bhai hai PTM wale inhein kahan Hadi milti hai dum hilane lagte hain, always a pleasure"
313,6/13/2022 21:00,themsheadphones,OE PTM https://t.co/L9Hfs6VFVo
314,6/13/2022 21:00,AlexAngela_,Ptm Peru😞
315,6/13/2022 21:00,JJRosales_01,Ptm peru:(
316,6/13/2022 20:59,niazmars,Oe ptm no me hallo
317,6/13/2022 20:59,jl_rodriguezm,OE ptm https://t.co/gIOPjrPYW3
318,6/13/2022 20:58,mrtyasociados,Pta qur bajon ptm
319,6/13/2022 20:57,AroEngene,PTM tan cerca
320,6/13/2022 20:57,zekxzu,ptm peru :(
321,6/13/2022 20:57,kinnxlili,Ptm peru
322,6/13/2022 20:57,LuisOrbegosoCh,@SalomDasVargas1 Kuaraaaaaaassssss PTM
323,6/13/2022 20:56,botpats,Ptm tan cerca
324,6/13/2022 20:55,lisaphantomspe,Ptm advicunla
325,6/13/2022 20:55,piatizzii,PTM ME QUEKRO NATAR
326,6/13/2022 20:54,shuueresmio,CTM PTM LRCT
327,6/13/2022 20:53,kittygabs_,SAN GALLESE PTM TAPALAAAAA
328,6/13/2022 20:51,majo_castrov,GAKLESE LA PTM DA
329,6/13/2022 20:51,blissmnho,PTM TAPIA
330,6/13/2022 20:50,goldenxwonder,PTM YA PS TAPIAAA
331,6/13/2022 20:49,agvsmta,PTM UDHEKF
332,6/13/2022 20:49,hoonieenha7,PTM KRJO JODER MIERDA FUCK SHIT
333,6/13/2022 20:48,LTHSBEL91,PTM FISPWUEIS
334,6/13/2022 20:47,Forelsk7,PTM GOOLL
335,6/13/2022 20:45,_HAT3Y0U_,GOL PTM GOL GOL
336,6/13/2022 20:45,cmfrtbl_nmb,Ahavavwbsbnabbndnan Sbs zbdlsmx dms Ptm
337,6/13/2022 20:40,kokolvz,@mootstrick PTM YO CSRAJO
338,6/13/2022 20:38,Mochi_filters,JSKASJAKSJAKS DEJEN LLORAR BIEN PTM https://t.co/o7g0rVYvZX
339,6/13/2022 20:37,iTETECUTE,LA PTM PENALES GENTE SIKEJFKGLH
340,6/13/2022 20:35,dalib0n_,NONONONONO PENALES PTM
341,6/13/2022 20:31,dannaxsydney,PTM YAAA
342,6/13/2022 20:24,kthvkooo,PTM METAN GOL!!!
343,6/13/2022 20:22,picaronez,CARSHEJKWJEJEKOQIWK ESTAMOS CERCA PTM
344,6/13/2022 20:21,giorginaff,YO HRITSNFO PTM
345,6/13/2022 20:20,lalisarht,CSM PTM MRD
346,6/13/2022 20:20,sefeliz1000000,Oeeeee ptm https://t.co/NIYTOGPbkv
347,6/13/2022 20:20,arthyunn,@hskmiine PTM CSSI
348,6/13/2022 20:20,maclarmy_17,A DONDE PTM TAN CERCAAAAAAAAAAAAAAHHHH
349,6/13/2022 20:20,Tatix1864,TAN CERCA PTM TAN CERCAAAAA https://t.co/XW7lCLYp4D
350,6/13/2022 20:19,1988GRNT,CASI PTM CASI
351,6/13/2022 20:19,tbslxl28,PTM METAN GOL
352,6/13/2022 20:19,themsheadphones,PTM JDNSJFBNSZ https://t.co/Gh8S3sALMv
353,6/13/2022 20:19,misskamluwantan,"Ptm, Yisus"
354,6/13/2022 20:19,sariiivejarano,PTM NONONO
355,6/13/2022 20:18,seokjinpija,@jakepenesote OE PTM WJSKKWKWKSKWJQBAJJQ
356,6/13/2022 20:16,hoyeooooon,@AUR0NBUNNY OE PTM 😢
357,6/13/2022 20:12,AlejandraDalfa,@harryftshawnn ASLKALKSLAKSLKALK le falto clases de la yaha ptm
358,6/13/2022 20:10,khanadel,"@AdilNav30265362 @ImranARaja1 PDM,PPP,MQM,PTM and Nawaz sharif Party as Koom nation.means that"
359,6/13/2022 20:07,sefeliz1000000,Oeeeee ptm
360,6/13/2022 20:06,Arandanito0o,Oee Tapiaaaaaa ptm TENGOMIEDOOOOOOOOO
361,6/13/2022 20:04,Gatitaconestres,PTM YA METEMELAAAAA
362,6/13/2022 20:03,nervswan,q hvnes ptm
363,6/13/2022 20:02,wonpilianthus,PTM METAN GOOOOOOOL 😭
364,6/13/2022 19:56,seokblueprint,ptm yoo https://t.co/bnJJqxj8BJ
365,6/13/2022 19:56,ariana_jk1,Ptm metan gol peruuu
366,6/13/2022 19:55,fabiocesar2501,Ptm peru de mrd 😩😩😩
367,6/13/2022 19:54,ilovephh7,PTM HERMANDOWKDN ETSIY SUFRIENDOWK
368,6/13/2022 19:53,getuwaycar,OE NI MICROS HAY PTM
369,6/13/2022 19:53,juanyp4,Ni pichanga ptm 😒
370,6/13/2022 19:49,suplicandouneco,PTM PRM
371,6/13/2022 19:47,sooedin,Metan gol ya ptm 😭
372,6/13/2022 19:47,halapkgda,SOLO UN GOL PERU PTM https://t.co/oD6WoGCuFC
373,6/13/2022 19:46,ksoopija,PTM LAPADULA
374,6/13/2022 19:46,TeaRo_8,Ptm casiiiiiqhdowbdksbxksbxkabzksjaa casi me desmayo
375,6/13/2022 19:45,jmniekitty,OE PTM
376,6/13/2022 19:44,sariiivejarano,PTM WDAN 8 MINS LPTM NONONO
377,6/13/2022 19:44,blissmnho,@seungsvge PTM SKLSJSLSJDKKSD
378,6/13/2022 19:43,binirett,@skz_ap JAKSÑDKALALA PTM
379,6/13/2022 19:41,Luis_tweet123,Ptm peru
380,6/13/2022 19:32,kthg_627,@se09kie JAKSJAKJS PTM
381,6/13/2022 19:30,sortellxs,CASI PTM CASI
382,6/13/2022 19:27,lovely18_01,@arlesck PTM. AJJAJAKAKAKKW
383,6/13/2022 19:21,rnatoSegov,OE PATEA PTM!!!!!
384,6/13/2022 19:18,Zambita87,Oe ptm !!!
385,6/13/2022 19:18,baristajeon,@KTL21_ Oe sii ptm
386,6/13/2022 19:17,Ces_2210,Gpi ptm. https://t.co/fZkZDWdMEE
387,6/13/2022 19:16,triviayoobi,OE PTM
388,6/13/2022 19:16,sariiivejarano,"JAYSYDIEYEGEFWGEG PTM, MI CORAOZN"
389,6/13/2022 19:09,JordanFloo17,PTM- Dale PERUUUUU https://t.co/qF6JiMAcIJ
390,6/13/2022 19:05,debsdr28,@mevaletodook Nddnsnsnsjsn ptm
391,6/13/2022 18:52,rrrusesa,ANDAN MIY APAGADOS PTM
392,6/13/2022 18:50,Ivsaxorcus,JODER PTM SKGKSCSJW
393,6/13/2022 18:50,geraldsmych,oe ptm
394,6/13/2022 18:48,sariiivejarano,AAYSGEGEGGEGEH PTM ADVINCULA CASIIII
395,6/13/2022 18:48,sotx91,oe ptm
396,6/13/2022 18:44,5leeknot,JADKSAJJSDA PTM https://t.co/OMd8OUt8I8
397,6/13/2022 18:42,KkyuNuMi,OE TU PTM CANGURO
398,6/13/2022 18:37,_kssandra,@Lovely_ninip PERUUUUUUU PTM
399,6/13/2022 18:36,linownya,PTM SSTOY LLORANDO NSLSKSKDHSLSH https://t.co/kiEXNCaNUv
400,6/13/2022 18:30,Lebam91404317,@Nasok73576080 @PETIKBINTANG3 Yoi ptm
401,6/13/2022 18:27,kthg_627,PTM JAKSJKAJAK https://t.co/uvN9GQ4X4N
402,6/13/2022 18:23,thvrunm,oe ptm
403,6/13/2022 18:16,Jooniethxng,OE PTM
404,6/13/2022 18:09,jeongissi,OE PTM
405,6/13/2022 18:07,sefeliz1000000,Oeee ptm
406,6/13/2022 18:04,goootiny,PTM YA EMPEZO AJDKABDSADAF
407,6/13/2022 17:56,fearlessstyless,JJSNSMSMSMSMDNNSNSS LA PTM ME TIEMBLA TODO
408,6/13/2022 17:49,Christa2097,Ptm say 🙄
409,6/13/2022 17:37,abhaider,"@Matiullahjan919 Kon sa biyania? Kia boot chaat aap ko nazar naheen aa rahi? PTM, Pipli and N competing in boot chaat ?"
410,6/13/2022 17:26,irishrainbow_12,JAHDKAHDAJ PTM https://t.co/81o2d2TdBN
411,6/13/2022 17:21,shehzadzarin,@Xadeejournalist @BBhuttoZardari @PPP_Org Itni Power tou Sindh Police ne PTM k protest par kabhi nahi dikhai..jab k… https://t.co/9QYVE1Sfvh
412,6/13/2022 17:19,gerbera_sea,@ptm_n33 rennraku matteru
413,6/13/2022 17:11,tomsixv,Hbd @ChrisEvans TE AMO PTM &lt;3
414,6/13/2022 17:09,hiddlesxdm,ptm Hiddleston https://t.co/5IGQJLBy84
415,6/13/2022 17:05,Lexquin12,PTM QUE BUEN TEMAZO SE ESCUCHA AHHHHHHHHHH ISUDKSJDOHQCDNSOHAUWJ
416,6/13/2022 16:22,Saif07559254,"@Xadeejournalist @BBhuttoZardari @MuradAliShahPPP Ptm waly pory 2 mAh Bethe the aur balochon k sath yh kr rahe Hain ??
Itny doghala pan q"
417,6/13/2022 16:14,danzineoo,@leongabriel__ @garotaaasozinha KKWKWKWKWKWKAKW ptm
418,6/13/2022 16:05,sugarpumkinz,"gws deh ga prnh pake jatah absen krn online dan skrg pake krn udh ptm 100% yg mana gue pp rmh-kampus macet""an tiap hari jadi gue drop 👍🏻"
419,6/13/2022 15:35,fazlafels,@ayunimnr Wah seronok la haikal time ptm nanti
420,6/13/2022 15:27,keyzxxa02,@13ahmadhilmi @lubbygubbies @Mahdavia1 @AREAJULID Jd aku selalu berharap PTM disekolah 50% aja karna yg masuk cewek… https://t.co/oBZ15oqiHn
421,6/13/2022 15:16,keyzxxa02,@13ahmadhilmi @lubbygubbies @Mahdavia1 @AREAJULID Ga tau ini termasuk bullying apa engga tp kemaren aku dijauhin ha… https://t.co/urrQklE0vF
422,6/13/2022 15:13,nanamyun_,@minyoongi93g mood ptm😭😭😭
423,6/13/2022 15:11,collegemenfess,"[cm] no salty ya, di kampus aku tiap student dpt jatah absen 4 per matkul. belakang ini aku lagi capek bgt krn udh… https://t.co/x6TtSSXIGx"
424,6/13/2022 15:09,yooniesmind,YA BASTA BIG HIT PTM
425,6/13/2022 15:08,ntashazaif,Nanti dah kerja everyday nak pakai baju kurung cantek2 ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 rezeki la dulu jadi cikgu rasa best sangat… https://t.co/jd1jYJLUvZ
426,6/13/2022 14:57,minhitofurro,KE HDKSNDLANELSNFLSL XDAVOT PTM https://t.co/ezMq7WCaHa
427,6/13/2022 14:54,Camoon17,@garden_wonie Komunis PTM BMA
428,6/13/2022 14:45,pughlths,@pearxhbiwalls ptm JAKAJKAJAA
429,6/13/2022 14:40,mediaindonesia,TIGA dosa besar di pendidikan sebagaimana di kemukakan oleh Menteri Pendidikan dan Kebudayaan Riset dan Teknologi (… https://t.co/3HZs0SVPI9
430,6/13/2022 14:35,outofhere23,selama ptm baru2 ini belom soalnya duduk plg depan tp pas smp ya sering jir sdh mnjdi rutinitasnya https://t.co/0mar6MRIkJ
431,6/13/2022 14:33,outofhere23,walaupun bru 1 bulan ptm di sma tp sma seru HAHHAHA https://t.co/DmiFSbp8Te
432,6/13/2022 14:14,juilletresx,"kasus covid nambah? 😩 
pdhl juli bsk ud 100% ptm"
433,6/13/2022 13:54,SMEANSUfess,"smeansu! sender kelas 11 masuk smk udah 2 taun dan belum ngerasain masa masa sma yg katanya indah itu, pls ini klo… https://t.co/DVmEsz7Ca8"
434,6/13/2022 13:50,infokulonprogo,VAKSINASI DAN SKRENING (PTM) https://t.co/2gHddvQ0dr
435,6/13/2022 13:35,FrancoVergaray,"aaaaaaksgjfbhsa.,ekjferiejcnvghrewwjd ES HOY PTM"
436,6/13/2022 13:27,rifkapakef,"""memang susah bun anak anak pdkt nya ke teman yg ditaksir karena pertemuannya (ptm) singkat"" shock tp seru baca grup abun wkwkwkwkkwkwk"
437,6/13/2022 12:43,ahmadzai_shahid,"@ProfMIsmail @AWGoraya PTM waly ya bhol gay k tahreekyn zyada der ni chl pati wo tu bs hawa k jhonky ki trhan ati r pr ghaib ,"
438,6/13/2022 12:38,frdausyasin,@lilyriani List i sama je yg mcm PTM tu share😅
439,6/13/2022 12:25,yunkuka_la,MAHXKAHSKDHSKSHDSNSHDNSHSMSHD PTM QUE GRAN FINAL
440,6/13/2022 12:24,CryptoModulus,"Top 10 Music coins by market cap!
$AUDIO $OPUL $VIB $HUSL $EMT $BTSG $URQA $RAC $ZPTC $PTM https://t.co/lj4GUK941n"
441,6/13/2022 12:23,hiiamnai,PTM YONGHEE 😿
442,6/13/2022 12:18,zaiddienzainal,@miqhmall ENJOY LAH PTM. Seronok
443,6/13/2022 12:17,ifromskj,PTM SEOKJIN Q GUAPO SOS
444,6/13/2022 12:03,epikmess,namjoon ptm
445,6/13/2022 12:02,_moonpark,SUS OUTFITS PTM
446,6/13/2022 11:56,hiwawa____,"@harusnyabelajar HAHAHAHHA iyaaa males buka twitter, trs sebulanan kemarin udh ptm full jadinya ga sempett😩"
447,6/13/2022 11:54,xlovesz,ptm te amo taehyung
448,6/13/2022 11:52,yoongichikito,PTM BTS LATAM TOUR
449,6/13/2022 11:52,jmnseokjin,TAEHYUNGGG PTM
450,6/13/2022 11:49,jungkooktastic,taehyung ptm JSKSKSKDKDJ
451,6/13/2022 11:47,azizafg,@ProfMIsmail ye govt 1 vote pe kari he agar dawar pdm ke govt se nikal jaye to ye govt khatam ho sakti he pir es go… https://t.co/nR5VPfZckN
452,6/13/2022 11:29,_ha_rum_,"@schfess Awal masuk pada manggil nama depan, tapi pas udah PTM pada manggil nama kaya SMP, karena banyak yang kenal… https://t.co/UPhGclkYgw"
453,6/13/2022 11:16,nirikiva,PTM JUNGWON ??£_£} https://t.co/rsrpZrFZHD
454,6/13/2022 11:15,hemoglo0bin,HAHAHAHAH BAMVANG KETAUAN PTM 😋
455,6/13/2022 11:03,Ranjhaaa87,PTM walu ko us din se darna chahiye jab unkay grebaaan mea pashtoono k hath hngy. https://t.co/Cvl5A1lLW1
456,6/13/2022 10:34,candyyyy_sss,"@jjaemmybf brrti masih dapet kadang yah, kalo ptm dapet brapa biasnaya?"
457,6/13/2022 10:34,folkloretannies,pTM Q GUAPO SE VE TAEHYUNG
458,6/13/2022 10:30,candyyyy_sss,"@thiskayyliee samaa sih dahal kalo ditabung bisa doaet banyak, biasanya kalo ptm uang jajannya brapa?"
459,6/13/2022 10:29,candyyyy_sss,"@pevchs_ samaaa😔, tp biasanya dapet brapa kalo ptm?"
460,6/13/2022 10:17,zonamahasiswaid,Kasus pandemi Covid-19 di Indonesia kembali mengalami kenaikan. Hal ini pun membuat sejumlah mahasiswa resah dengan… https://t.co/jsOTbpFwuu
461,6/13/2022 10:12,murianewscom,"Rampung, Hasil Audisi PTM Sukun Diumumkan Akhir Juni

Selengkapnya klik tautan berikut ini.
#InfoOlahraga #Audisi… https://t.co/GxVoxURagj"
